match_no,innings,bowling_team,player,overs,runs,wickets,wides,noballs
45,2,SRH,Eshan Malinga,3.2,42,0,2,0
45,2,SRH,Shivang Kumar,4,31,1,0,0
45,2,SRH,Harshal Patel,2,17,0,1,0
45,2,SRH,Sakib Hussain,3,17,1,2,0
46,1,GT,Mohammed Siraj,4,28,2,1,0
46,1,GT,Kagiso Rabada,4,22,2,2,0
46,1,GT,Jason Holder,4,24,4,1,0
46,1,GT,Arshad Khan,3,29,0,2,0
46,1,GT,Rashid Khan,4,32,1,1,0
46,1,GT,Manav Suthar,1,27,0,0,0
46,2,PBKS,Xavier Bartlett,4,38,0,5,0
46,2,PBKS,Arshdeep Singh,4,24,2,0,0
46,2,PBKS,Marco Jansen,4,33,1,1,0
46,2,PBKS,Vijaykumar Vyshak,4,31,2,0,0
46,2,PBKS,Marcus Stoinis,2.5,26,1,1,0
46,2,PBKS,Yuzvendra Chahal,1,13,0,0,0
47,1,MI,Deepak Chahar,4,43,0,2,0
47,1,MI,Jasprit Bumrah,4,45,0,3,3
47,1,MI,AM Ghazanfar,4,50,1,0,0
47,1,MI,Will Jacks,2,34,1,1,0
47,1,MI,Corbin Bosch,2,20,2,1,1
47,1,MI,Raghu Sharma,4,36,1,0,0
47,2,LSG,Mohammed Shami,4,53,1,0,0
47,2,LSG,Mohsin Khan,4,47,1,1,0
47,2,LSG,Prince Yadav,3,24,0,1,0
47,2,LSG,Avesh Khan,3.4,56,0,2,0
47,2,LSG,Manimaran Siddharth,4,47,2,0,0
48,1,CSK,Akeal Hosein,4,19,1,0,0
48,1,CSK,Mukesh Choudhary,4,31,1,1,0
48,1,CSK,Anshul Kamboj,4,49,0,0,0
48,1,CSK,Noor Ahmad,3,22,2,0,0
48,1,CSK,Gurjapneet Singh,4,29,1,1,0
48,1,CSK,Jamie Overton,1,5,1,0,0
48,2,DC,Mitchell Starc,4,30,0,1,0
48,2,DC,Axar Patel,4,25,1,5,0
48,2,DC,Lungi Ngidi,4,30,1,1,0
48,2,DC,Kuldeep Yadav,3,34,0,0,0
48,2,DC,T Natarajan,2.3,39,0,0,0
49,1,PBKS,Arshdeep Singh,4,43,1,1,0
49,1,PBKS,Marco Jansen,4,61,0,2,0
49,1,PBKS,Lockie Ferguson,4,41,1,1,0
49,1,PBKS,Yuzvendra Chahal,4,32,1,1,0
49,1,PBKS,Vijaykumar Vyshak,4,54,1,0,0
49,2,SRH,Pat Cummins,4,34,2,0,1
49,2,SRH,Nitish Kumar Reddy,2,11,1,0,0
49,2,SRH,Eshan Malinga,4,36,1,1,0
49,2,SRH,Sakib Hussain,4,40,1,2,1
49,2,SRH,Shivang Kumar,4,45,2,2,0
49,2,SRH,Harsh Dubey,2,36,0,2,0
50,1,RCB,Bhuvneshwar Kumar,4,34,0,0,0
50,1,RCB,Josh Hazlewood,4,49,1,3,0
50,1,RCB,Krunal Pandya,4,31,1,1,0
50,1,RCB,Rasikh Salam,4,53,1,1,0
50,1,RCB,Suyash Sharma,2,21,0,0,0
50,1,RCB,Romario Shepherd,1,16,0,0,0
50,2,LSG,Mohammed Shami,4,33,1,3,0
50,2,LSG,Prince Yadav,4,33,3,0,0
50,2,LSG,Mayank Yadav,4,50,0,1,0
50,2,LSG,Digvesh Rathi,4,50,0,1,0
50,2,LSG,Shahbaz Ahmed,3,33,2,3,0
51,1,KKR,Anukul Roy,4,31,2,2,0
51,1,KKR,Vaibhav Arora,3,29,1,0,0
51,1,KKR,Sunil Narine,4,17,1,0,0
51,1,KKR,Kartik Tyagi,4,25,2,0,0
51,1,KKR,Varun Chakravarthy,4,28,0,0,0
51,1,KKR,Cameron Green,1,12,1,0,0
51,2,DC,Mitchell Starc,3,31,0,0,0
51,2,DC,Axar Patel,4,27,1,0,0
51,2,DC,Lungi Ngidi,2,7,0,0,0
51,2,DC,Vipraj Nigam,2,34,0,0,0
51,2,DC,Kuldeep Yadav,3,41,0,0,0
51,2,DC,Mukesh Kumar,0.2,7,0,0,0
52,1,RR,Jofra Archer,3,46,0,9,1
52,1,RR,Tushar Deshpande,4,52,0,3,0
52,1,RR,Brijesh Sharma,4,47,2,2,0
52,1,RR,Yash Raj Punja,4,37,1,2,0
52,1,RR,Ravindra Jadeja,4,34,1,0,0
52,1,RR,Donovan Ferreira,1,11,0,0,0
52,2,GT,Mohammed Siraj,4,55,1,2,0
52,2,GT,Kagiso Rabada,3,33,2,0,0
52,2,GT,Sai Kishore,1,8,0,0,0
52,2,GT,Rashid Khan,4,33,4,0,0
52,2,GT,Washington Sundar,2,10,0,0,0
52,2,GT,Jason Holder,2.3,12,3,0,0
53,1,CSK,Akeal Hosein,4,49,0,0,0
53,1,CSK,Mukesh Choudhary,4,45,0,2,0
53,1,CSK,Anshul Kamboj,4,47,2,1,1
53,1,CSK,Noor Ahmad,4,24,1,0,0
53,1,CSK,Jamie Overton,4,36,3,2,0
53,2,LSG,Mohammed Shami,4,37,0,0,0
53,2,LSG,Prince Yadav,4,36,0,2,0
53,2,LSG,Digvesh Rathi,4,45,2,1,0
53,2,LSG,Avesh Khan,4,44,1,4,0
53,2,LSG,Shahbaz Ahmed,3,30,2,0,0
53,2,LSG,Aiden Markram,0.2,14,0,2,0
54,1,RCB,Bhuvneshwar Kumar,4,23,4,1,0
54,1,RCB,Josh Hazlewood,4,33,1,1,0
54,1,RCB,Rasikh Salam,4,42,1,0,0
54,1,RCB,Romario Shepherd,3,18,1,0,0
54,1,RCB,Krunal Pandya,3,26,0,1,0
54,1,RCB,Suyash Sharma,2,21,0,0,0
54,2,MI,Deepak Chahar,4,33,2,2,0
54,2,MI,Jasprit Bumrah,4,20,0,2,0
54,2,MI,Corbin Bosch,4,26,4,0,0
54,2,MI,Will Jacks,2,13,0,1,0
54,2,MI,AM Ghazanfar,3,33,1,0,0
54,2,MI,Raj Bawa,3,39,1,6,1
55,1,DC,Mitchell Starc,4,57,2,7,0
55,1,DC,Auqib Nabi,4,32,0,0,2
55,1,DC,Lungi Ngidi,4,46,0,0,0
55,1,DC,Mukesh Kumar,4,31,1,2,0
55,1,DC,Madhav Tiwari,4,40,2,2,0
55,2,PBKS,Arshdeep Singh,4,21,2,4,0
55,2,PBKS,Yash Thakur,4,55,2,5,1
55,2,PBKS,Marco Jansen,4,45,0,1,0
55,2,PBKS,Ben Dwarshuis,4,51,1,5,0
55,2,PBKS,Marcus Stoinis,3,44,1,2,0
56,1,SRH,Pat Cummins,4,20,1,0,0
56,1,SRH,Nitish Kumar Reddy,3,27,0,0,0
56,1,SRH,PP Hinge,3,17,2,0,0
56,1,SRH,Eshan Malinga,4,46,0,1,0
56,1,SRH,Sakib Hussain,4,37,2,3,0
56,1,SRH,Shivang Kumar,2,19,0,2,0
56,2,GT,Mohammed Siraj,3,11,1,0,0
56,2,GT,Kagiso Rabada,4,28,3,0,0
56,2,GT,Jason Holder,4,20,3,1,0
56,2,GT,Prasidh Krishna,3,23,2,0,0
56,2,GT,Rashid Khan,0.5,3,1,0,0
57,1,RCB,Bhuvneshwar Kumar,4,34,1,0,0
57,1,RCB,Jacob Duffy,4,48,0,0,0
57,1,RCB,Josh Hazlewood,4,35,1,0,0
57,1,RCB,Rasikh Salam,4,35,1,1,0
57,1,RCB,Krunal Pandya,4,39,0,1,0
57,2,KKR,SR Dubey,2.1,21,0,0,0
57,2,KKR,Vaibhav Arora,4,48,0,2,0
57,2,KKR,Kartik Tyagi,4,32,3,1,0
57,2,KKR,Sunil Narine,4,31,1,0,0
57,2,KKR,Cameron Green,2,22,0,1,0
57,2,KKR,Anukul Roy,3,36,0,6,0
58,1,MI,Deepak Chahar,4,36,2,0,0
58,1,MI,Jasprit Bumrah,4,35,0,2,0
58,1,MI,Shardul Thakur,4,39,4,2,0
58,1,MI,Corbin Bosch,4,42,1,0,0
58,1,MI,Raghu Sharma,2,22,0,0,0
58,1,MI,Will Jacks,1,9,0,1,0
58,1,MI,Raj Bawa,1,11,1,2,0
58,2,PBKS,Arshdeep Singh,4,29,0,1,0
58,2,PBKS,Azmatullah Omarzai,4,36,2,1,0
58,2,PBKS,Marco Jansen,4,55,1,0,0
58,2,PBKS,Xavier Bartlett,3.5,53,0,0,0
58,2,PBKS,Yuzvendra Chahal,4,32,1,1,0
59,1,LSG,Mohammed Shami,4,41,1,1,0
59,1,LSG,Akash Singh,4,26,3,1,0
59,1,LSG,Prince Yadav,4,49,0,2,0
59,1,LSG,Mayank Yadav,4,26,0,3,0
59,1,LSG,Shahbaz Ahmed,4,45,1,0,0
59,2,CSK,Mukesh Choudhary,3,24,1,1,0
59,2,CSK,Spencer Johnson,4,39,1,2,0
59,2,CSK,Anshul Kamboj,2.4,63,0,0,0
59,2,CSK,Noor Ahmad,4,21,0,0,0
59,2,CSK,Gurjapneet Singh,3,34,0,0,0
60,1,GT,Mohammed Siraj,4,50,1,3,0
60,1,GT,Kagiso Rabada,4,40,0,1,0
60,1,GT,Jason Holder,4,39,0,0,1
60,1,GT,Rashid Khan,4,57,0,0,0
60,1,GT,Sai Kishore,3,38,1,0,0
60,1,GT,Arshad Khan,1,22,0,0,0
60,2,KKR,SR Dubey,2.4,23,1,8,0
60,2,KKR,Cameron Green,3,25,1,0,0
60,2,KKR,Kartik Tyagi,4,59,0,0,0
60,2,KKR,Matheesha Pathirana,1.2,9,0,2,0
60,2,KKR,Sunil Narine,4,29,2,0,0
60,2,KKR,Varun Chakravarthy,4,47,0,1,0
60,2,KKR,Anukul Roy,1,17,0,0,0
61,1,PBKS,Arshdeep Singh,4,43,1,1,0
61,1,PBKS,Azmatullah Omarzai,4,38,0,1,0
61,1,PBKS,Harpreet Brar,4,35,2,1,0
61,1,PBKS,Lockie Ferguson,3,43,0,2,0
61,1,PBKS,Yuzvendra Chahal,3,42,1,0,1
61,1,PBKS,Shashank Singh,2,20,0,0,0
61,2,RCB,Bhuvneshwar Kumar,4,38,2,1,0
61,2,RCB,Josh Hazlewood,4,36,1,2,0
61,2,RCB,Rasikh Salam,4,36,3,3,0
61,2,RCB,Suyash Sharma,4,50,1,1,0
61,2,RCB,Romario Shepherd,1,8,1,0,0
61,2,RCB,Krunal Pandya,3,27,0,1,0
62,1,DC,Mitchell Starc,4,40,4,1,0
62,1,DC,Lungi Ngidi,4,24,2,0,0
62,1,DC,Tripurana Vijay,2,29,0,0,0
62,1,DC,Mukesh Kumar,2,40,0,1,0
62,1,DC,Madhav Tiwari,4,27,2,4,0
62,1,DC,Axar Patel,4,31,0,0,0
62,2,RR,Jofra Archer,4,35,2,7,0
62,2,RR,Adam Milne,3.2,41,0,2,0
62,2,RR,Brijesh Sharma,4,44,2,3,0
62,2,RR,Dasun Shanaka,3,29,1,0,0
62,2,RR,Yash Raj Punja,4,29,0,1,0
62,2,RR,Donovan Ferreira,1,16,0,0,0
63,1,SRH,Nitish Kumar Reddy,2,35,0,1,1
63,1,SRH,PP Hinge,3,37,1,3,0
63,1,SRH,Pat Cummins,4,28,3,1,0
63,1,SRH,Eshan Malinga,4,26,1,0,0
63,1,SRH,Sakib Hussain,4,34,2,3,0
63,1,SRH,Shivang Kumar,3,20,0,0,0
63,2,CSK,Mukesh Choudhary,4,36,2,3,0
63,2,CSK,Spencer Johnson,3,26,0,0,0
63,2,CSK,Anshul Kamboj,4,46,1,1,0
63,2,CSK,Noor Ahmad,4,40,1,0,0
63,2,CSK,Akeal Hosein,3,21,1,1,0
63,2,CSK,Shivam Dube,1,12,0,1,0
64,1,RR,Jofra Archer,4,39,1,0,0
64,1,RR,SS Mishra,4,46,0,6,0
64,1,RR,Sandeep Sharma,3,43,0,0,0
64,1,RR,Brijesh Sharma,4,44,0,2,1
64,1,RR,Yash Raj Punja,4,35,2,0,0
64,1,RR,Dasun Shanaka,1,10,0,1,0
64,2,LSG,Akash Singh,3,54,1,9,0
64,2,LSG,Mohsin Khan,4,31,1,0,0
64,2,LSG,Mayank Yadav,4,50,0,0,0
64,2,LSG,Prince Yadav,4,43,0,1,0
64,2,LSG,Digvesh Rathi,4,38,0,0,0
64,2,LSG,Shahbaz Ahmed,0.1,6,0,0,0
65,1,KKR,Anukul Roy,1,6,0,0,0
65,1,KKR,SR Dubey,4,34,2,2,0
65,1,KKR,Cameron Green,3,23,2,0,0
65,1,KKR,Kartik Tyagi,4,37,2,0,0
65,1,KKR,Sunil Narine,4,13,1,0,0
65,1,KKR,Varun Chakravarthy,4,28,0,1,0
65,2,MI,Deepak Chahar,3,23,1,2,0
65,2,MI,Jasprit Bumrah,4,26,1,1,0
65,2,MI,Corbin Bosch,3,30,3,0,1
65,2,MI,AM Ghazanfar,4,25,1,0,0
65,2,MI,Hardik Pandya,2,13,0,1,0
65,2,MI,Raghu Sharma,2,23,0,0,0
65,2,MI,Will Jacks,0.5,7,0,0,0
66,1,CSK,Mukesh Choudhary,4,36,1,0,0
66,1,CSK,Spencer Johnson,4,47,1,6,1
66,1,CSK,Gurjapneet Singh,4,31,0,4,0
66,1,CSK,Anshul Kamboj,4,56,1,1,0
66,1,CSK,Noor Ahmad,3,41,0,2,0
66,1,CSK,Shivam Dube,1,15,0,0,0
66,2,GT,Mohammed Siraj,3,26,3,0,0
66,2,GT,Kagiso Rabada,3.4,32,3,1,0
66,2,GT,Arshad Khan,2,24,0,2,0
66,2,GT,Jason Holder,2,27,0,0,0
66,2,GT,Rashid Khan,2,18,3,1,0
66,2,GT,Prasidh Krishna,1,13,0,0,0
67,1,RCB,Bhuvneshwar Kumar,4,51,0,3,0
67,1,RCB,Josh Hazlewood,4,55,0,4,0
67,1,RCB,Rasikh Salam,4,52,2,3,0
67,1,RCB,Suyash Sharma,3,36,1,1,0
67,1,RCB,Romario Shepherd,3,37,0,2,0
67,1,RCB,Krunal Pandya,2,24,1,1,0
67,2,SRH,Pat Cummins,4,48,0,3,1
67,2,SRH,Eshan Malinga,4,33,2,0,0
67,2,SRH,Shivang Kumar,2,32,0,1,0
67,2,SRH,Sakib Hussain,4,31,1,0,0
67,2,SRH,Harshal Patel,4,37,0,0,0
67,2,SRH,Nitish Kumar Reddy,1,10,0,1,0
67,2,SRH,Travis Head,1,7,1,0,0
68,1,PBKS,Arshdeep Singh,3,52,0,4,0
68,1,PBKS,Azmatullah Omarzai,3,29,1,1,0
68,1,PBKS,Marco Jansen,4,33,2,1,0
68,1,PBKS,Yuzvendra Chahal,4,25,2,0,0
68,1,PBKS,Vijaykumar Vyshak,3,26,0,1,0
68,1,PBKS,Shashank Singh,3,29,1,1,0
68,2,LSG,Mohammed Shami,4,45,2,2,0
68,2,LSG,Prince Yadav,3,32,0,1,0
68,2,LSG,Mohsin Khan,4,48,0,0,0
68,2,LSG,Digvesh Rathi,3,39,0,0,0
68,2,LSG,Arjun Tendulkar,4,36,1,0,0
69,1,MI,Deepak Chahar,4,43,2,0,0
69,1,MI,Will Jacks,2,12,1,2,0
69,1,MI,AM Ghazanfar,3,45,1,3,0
69,1,MI,Raghu Sharma,3,25,0,0,0
69,1,MI,Shardul Thakur,4,41,2,0,2
69,1,MI,Corbin Bosch,4,38,1,1,0
69,2,RR,Jofra Archer,4,17,3,0,0
69,2,RR,Nandre Burger,4,43,2,2,0
69,2,RR,Brijesh Sharma,4,26,2,0,1
69,2,RR,Ravindra Jadeja,2,24,0,0,0
69,2,RR,Yash Raj Punja,4,44,2,1,0
69,2,RR,Dasun Shanaka,2,21,0,1,0
70,1,KKR,Anukul Roy,2,23,1,2,0
70,1,KKR,SR Dubey,4,28,2,4,0
70,1,KKR,Cameron Green,2,21,0,0,0
70,1,KKR,Kartik Tyagi,4,55,0,0,1
70,1,KKR,Sunil Narine,4,38,1,0,0
70,1,KKR,Varun Chakravarthy,4,35,1,2,0
70,2,DC,Mitchell Starc,3,26,2,0,0
70,2,DC,Auqib Nabi,2,23,0,0,0
70,2,DC,Lungi Ngidi,3.4,27,3,0,0
70,2,DC,Axar Patel,4,38,1,0,0
70,2,DC,Madhav Tiwari,2,20,0,3,0
70,2,DC,Kuldeep Yadav,4,29,3,2,0
71,1,GT,Mohammed Siraj,3,46,0,0,0
71,1,GT,Kagiso Rabada,4,54,2,0,0
71,1,GT,Jason Holder,4,39,2,0,0
71,1,GT,Rashid Khan,3,29,0,0,0
71,1,GT,Prasidh Krishna,4,53,1,2,0
71,1,GT,Kulwant Khejroliya,2,31,0,1,2
71,2,RCB,Jacob Duffy,4,39,3,1,0
71,2,RCB,Bhuvneshwar Kumar,4,28,2,1,0
71,2,RCB,Josh Hazlewood,4,39,1,0,0
71,2,RCB,Rasikh Salam,3,24,2,3,1
71,2,RCB,Krunal Pandya,3.3,16,2,1,0
71,2,RCB,Romario Shepherd,1,15,0,0,0
72,1,SRH,Pat Cummins,4,64,0,1,0
72,1,SRH,Eshan Malinga,4,40,1,1,0
72,1,SRH,Sakib Hussain,4,52,0,0,0
72,1,SRH,PP Hinge,4,54,3,1,1
72,1,SRH,Shivang Kumar,2,19,1,0,0
72,1,SRH,Nitish Kumar Reddy,2,12,1,0,0
72,2,RR,Jofra Archer,4,58,3,1,0
72,2,RR,Nandre Burger,3,26,2,6,0
72,2,RR,Brijesh Sharma,3,31,0,1,1
72,2,RR,Yash Raj Punja,4,39,1,2,0
72,2,RR,SS Mishra,2.2,21,2,3,0
72,2,RR,Ravindra Jadeja,3,21,2,2,0
73,1,GT,Mohammed Siraj,4,42,1,5,0
73,1,GT,Kagiso Rabada,4,35,2,0,0
73,1,GT,Prasidh Krishna,4,42,1,0,0
73,1,GT,Washington Sundar,2,23,0,0,0
73,1,GT,Jason Holder,4,27,2,1,0
73,1,GT,Rashid Khan,2,45,0,0,0
73,2,RR,Jofra Archer,4,45,1,1,0
73,2,RR,Nandre Burger,4,35,1,7,0
73,2,RR,Brijesh Sharma,3.4,44,1,3,0
73,2,RR,Tushar Deshpande,3,34,0,0,0
73,2,RR,Yash Raj Punja,2,29,0,0,0
73,2,RR,Ravindra Jadeja,2,28,0,0,0
74,1,RCB,Jacob Duffy,4,38,0,3,0
74,1,RCB,Bhuvneshwar Kumar,4,29,2,0,0
74,1,RCB,Josh Hazlewood,4,37,2,1,0
74,1,RCB,Rasikh Salam,4,27,3,0,0
74,1,RCB,Krunal Pandya,4,23,1,0,0
74,2,GT,Mohammed Siraj,4,36,1,1,0
74,2,GT,Kagiso Rabada,3,44,1,0,0
74,2,GT,Jason Holder,2,16,0,0,0
74,2,GT,Rashid Khan,4,25,2,0,0
74,2,GT,Arshad Khan,4,32,1,0,0
74,2,GT,Prasidh Krishna,1,7,0,0,0
