match_no,innings,wkt,p1,p2,runs,balls
36,2,5,Heinrich Klaasen,Salil Arora,1,4
36,2,6,Aniket Verma,Salil Arora,9,3
37,1,1,Ruturaj Gaikwad,Sanju Samson,21,21
37,1,2,Ruturaj Gaikwad,Urvil Patel,4,3
37,1,3,Ruturaj Gaikwad,Sarfaraz Khan,1,4
37,1,4,Dewald Brevis,Ruturaj Gaikwad,11,22
37,1,5,Ruturaj Gaikwad,Shivam Dube,59,43
37,1,6,Kartik Sharma,Ruturaj Gaikwad,26,14
37,1,7,Jamie Overton,Ruturaj Gaikwad,21,7
37,1,8,Akeal Hosein,Ruturaj Gaikwad,15,6
37,2,1,Sai Sudharsan,Shubman Gill,58,38
37,2,2,Sai Sudharsan,Jos Buttler,97,60
37,2,3,Jos Buttler,Washington Sundar,7,2
38,1,1,Ajinkya Rahane,Tim Seifert,3,12
38,1,2,Angkrish Raghuvanshi,Ajinkya Rahane,13,10
38,1,3,Angkrish Raghuvanshi,Cameron Green,11,8
38,1,4,Cameron Green,Rovman Powell,4,7
38,1,5,Cameron Green,Rinku Singh,42,28
38,1,6,Anukul Roy,Rinku Singh,0,1
38,1,7,Rinku Singh,Ramandeep Singh,20,24
38,1,8,Rinku Singh,Sunil Narine,62,30
38,2,1,Aiden Markram,Mitchell Marsh,8,7
38,2,2,Aiden Markram,Rishabh Pant,57,55
38,2,3,Nicholas Pooran,Rishabh Pant,13,12
38,2,4,Ayush Badoni,Nicholas Pooran,11,10
38,2,5,Ayush Badoni,Mukul Choudhary,4,8
38,2,6,Ayush Badoni,Himmat Singh,27,13
38,2,7,GF Linde,Himmat Singh,9,5
38,2,8,Himmat Singh,Mohammed Shami,19,7
38,2,9,Mohammed Shami,Prince Yadav,7,3
38,3,1,Aiden Markram,Nicholas Pooran,0,1
38,3,2,Aiden Markram,Rishabh Pant,1,2
38,4,1,Rovman Powell,Rinku Singh,4,1
39,1,1,KL Rahul,SU Parakh,0,2
39,1,2,KL Rahul,Nitish Rana,2,5
39,1,3,Nitish Rana,Sameer Rizvi,0,1
39,1,4,Nitish Rana,Tristan Stubbs,5,5
39,1,5,Axar Patel,Nitish Rana,0,3
39,1,6,Abishek Porel,Nitish Rana,1,7
39,1,7,Abishek Porel,David Miller,35,31
39,1,8,Abishek Porel,Kyle Jamieson,19,21
39,1,9,Abishek Porel,Kuldeep Yadav,9,18
39,1,10,Abishek Porel,Dushmantha Chameera,4,6
39,2,1,Jacob Bethell,Virat Kohli,26,17
39,2,2,Devdutt Padikkal,Virat Kohli,51,22
40,1,1,Prabhsimran Singh,Priyansh Arya,37,17
40,1,2,Cooper Connolly,Prabhsimran Singh,59,33
40,1,3,Prabhsimran Singh,Shreyas Iyer,48,34
40,1,4,Marcus Stoinis,Shreyas Iyer,37,24
40,1,5,Marcus Stoinis,Suryansh Shedge,41,12
40,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,51,20
40,2,2,Dhruv Jurel,Yashasvi Jaiswal,54,38
40,2,3,Riyan Parag,Yashasvi Jaiswal,18,10
40,2,4,Donovan Ferreira,Riyan Parag,28,16
40,2,5,Donovan Ferreira,Shubham Dubey,77,32
41,1,1,Ryan Rickelton,Will Jacks,93,43
41,1,2,Ryan Rickelton,Suryakumar Yadav,17,8
41,1,3,Naman Dhir,Ryan Rickelton,55,31
41,1,4,Hardik Pandya,Ryan Rickelton,56,27
41,1,5,Ryan Rickelton,Tilak Varma,11,8
41,1,6,Robin Minz,Ryan Rickelton,11,3
41,2,1,Abhishek Sharma,Travis Head,129,52
41,2,2,Ishan Kishan,Travis Head,0,1
41,2,3,Heinrich Klaasen,Travis Head,4,5
41,2,4,Heinrich Klaasen,Nitish Kumar Reddy,80,40
41,2,5,Heinrich Klaasen,Salil Arora,36,14
42,1,1,Jacob Bethell,Virat Kohli,34,16
42,1,2,Devdutt Padikkal,Virat Kohli,1,4
42,1,3,Devdutt Padikkal,Rajat Patidar,44,26
42,1,4,Devdutt Padikkal,Jitesh Sharma,1,3
42,1,5,Devdutt Padikkal,Tim David,11,9
42,1,6,Devdutt Padikkal,Krunal Pandya,5,5
42,1,7,Devdutt Padikkal,Romario Shepherd,30,21
42,1,8,Romario Shepherd,Venkatesh Iyer,0,1
42,1,9,Bhuvneshwar Kumar,Venkatesh Iyer,29,30
42,1,10,Bhuvneshwar Kumar,Josh Hazlewood,0,1
42,2,1,Sai Sudharsan,Shubman Gill,42,18
42,2,2,Jos Buttler,Shubman Gill,15,12
42,2,3,Jos Buttler,Washington Sundar,35,15
42,2,4,M Shahrukh Khan,Washington Sundar,17,16
42,2,5,Rahul Tewatia,Washington Sundar,2,2
42,2,6,Jason Holder,Rahul Tewatia,30,20
42,2,7,Rahul Tewatia,Rashid Khan,17,12
43,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,6,3
43,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,6,8
43,1,3,Dhruv Jurel,Riyan Parag,102,59
43,1,4,Riyan Parag,Ravindra Jadeja,53,28
43,1,5,Donovan Ferreira,Riyan Parag,1,2
43,1,6,Donovan Ferreira,Shubham Dubey,40,15
43,1,7,Donovan Ferreira,Jofra Archer,17,5
43,2,1,KL Rahul,Pathum Nissanka,110,57
43,2,2,KL Rahul,Nitish Rana,61,30
43,2,3,KL Rahul,Tristan Stubbs,6,5
43,2,4,Ashutosh Sharma,Tristan Stubbs,49,23
44,1,1,Ryan Rickelton,Will Jacks,1,8
44,1,2,Naman Dhir,Ryan Rickelton,58,32
44,1,3,Naman Dhir,Suryakumar Yadav,40,24
44,1,4,Naman Dhir,Tilak Varma,10,13
44,1,5,Hardik Pandya,Naman Dhir,25,24
44,1,6,Hardik Pandya,Robin Minz,5,3
44,1,7,Hardik Pandya,Krish Bhagat,12,13
44,1,8,Krish Bhagat,Trent Boult,8,3
44,2,1,Ruturaj Gaikwad,Sanju Samson,13,12
44,2,2,Ruturaj Gaikwad,Urvil Patel,49,22
44,2,3,Kartik Sharma,Ruturaj Gaikwad,98,75
45,1,1,Abhishek Sharma,Travis Head,44,22
45,1,2,Ishan Kishan,Travis Head,61,32
45,1,3,Heinrich Klaasen,Ishan Kishan,12,10
45,1,4,Ishan Kishan,R Smaran,5,5
45,1,5,Aniket Verma,Ishan Kishan,13,13
45,1,6,Ishan Kishan,Salil Arora,4,9
45,1,7,Ishan Kishan,Pat Cummins,9,5
45,1,8,Pat Cummins,Shivang Kumar,8,6
45,1,9,Harshal Patel,Shivang Kumar,0,1
45,1,10,Eshan Malinga,Harshal Patel,9,11
45,2,1,Ajinkya Rahane,Finn Allen,49,24
45,2,2,Angkrish Raghuvanshi,Ajinkya Rahane,84,66
45,2,3,Angkrish Raghuvanshi,Rinku Singh,18,10
45,2,4,Cameron Green,Rinku Singh,18,10
46,1,1,Prabhsimran Singh,Priyansh Arya,2,2
46,1,2,Cooper Connolly,Prabhsimran Singh,0,1
46,1,3,Prabhsimran Singh,Shreyas Iyer,33,29
46,1,4,Nehal Wadhera,Shreyas Iyer,1,7
46,1,5,Shreyas Iyer,Suryansh Shedge,11,13
46,1,6,Marcus Stoinis,Suryansh Shedge,79,44
46,1,7,Marco Jansen,Marcus Stoinis,15,10
46,1,8,Marco Jansen,Xavier Bartlett,0,1
46,1,9,Marco Jansen,Vijaykumar Vyshak,21,12
46,1,10,Arshdeep Singh,Vijaykumar Vyshak,1,1
46,2,1,Sai Sudharsan,Shubman Gill,16,9
46,2,2,Sai Sudharsan,Jos Buttler,53,40
46,2,3,Sai Sudharsan,Nishant Sindhu,25,20
46,2,4,Sai Sudharsan,Washington Sundar,30,20
46,2,5,Rahul Tewatia,Washington Sundar,16,13
46,2,6,Jason Holder,Washington Sundar,12,11
46,2,7,Arshad Khan,Washington Sundar,15,6
47,1,1,Josh Inglis,Mitchell Marsh,29,15
47,1,2,Mitchell Marsh,Nicholas Pooran,94,34
47,1,3,Mitchell Marsh,Rishabh Pant,2,4
47,1,4,Aiden Markram,Rishabh Pant,23,11
47,1,5,Aiden Markram,Akshat Raghuwanshi,12,9
47,1,6,Aiden Markram,Himmat Singh,68,47
47,2,1,Ryan Rickelton,Rohit Sharma,143,65
47,2,2,Rohit Sharma,Tilak Varma,34,19
47,2,3,Suryakumar Yadav,Tilak Varma,12,9
47,2,4,Naman Dhir,Suryakumar Yadav,24,13
47,2,5,Naman Dhir,Will Jacks,16,6
48,1,1,KL Rahul,Pathum Nissanka,29,24
48,1,2,KL Rahul,Nitish Rana,7,7
48,1,3,Karun Nair,Nitish Rana,16,17
48,1,4,Axar Patel,Nitish Rana,9,9
48,1,5,Axar Patel,Tristan Stubbs,8,9
48,1,6,Sameer Rizvi,Tristan Stubbs,65,47
48,1,7,Ashutosh Sharma,Sameer Rizvi,15,6
48,1,8,Mitchell Starc,Sameer Rizvi,6,1
48,2,1,Ruturaj Gaikwad,Sanju Samson,24,23
48,2,2,Sanju Samson,Urvil Patel,21,16
48,2,3,Kartik Sharma,Sanju Samson,114,66
49,1,1,Abhishek Sharma,Travis Head,54,21
49,1,2,Ishan Kishan,Travis Head,30,19
49,1,3,Heinrich Klaasen,Ishan Kishan,88,48
49,1,4,Heinrich Klaasen,Nitish Kumar Reddy,63,32
49,2,1,Prabhsimran Singh,Priyansh Arya,4,6
49,2,2,Cooper Connolly,Prabhsimran Singh,0,1
49,2,3,Cooper Connolly,Shreyas Iyer,19,13
49,2,4,Cooper Connolly,Marcus Stoinis,40,20
49,2,5,Cooper Connolly,Suryansh Shedge,47,30
49,2,6,Cooper Connolly,Shashank Singh,9,5
49,2,7,Cooper Connolly,Marco Jansen,68,40
49,2,8,Cooper Connolly,Vijaykumar Vyshak,15,5
50,1,1,Arshin Kulkarni,Mitchell Marsh,95,56
50,1,2,Mitchell Marsh,Nicholas Pooran,70,41
50,1,3,Nicholas Pooran,Rishabh Pant,29,13
50,1,4,Aiden Markram,Rishabh Pant,15,4
50,2,1,Jacob Bethell,Virat Kohli,9,5
50,2,2,Devdutt Padikkal,Virat Kohli,0,3
50,2,3,Devdutt Padikkal,Rajat Patidar,95,53
50,2,4,Jitesh Sharma,Rajat Patidar,2,4
50,2,5,Rajat Patidar,Tim David,6,4
50,2,6,Krunal Pandya,Tim David,46,24
50,2,7,Krunal Pandya,Romario Shepherd,45,21
51,1,1,KL Rahul,Pathum Nissanka,49,30
51,1,2,Nitish Rana,Pathum Nissanka,25,18
51,1,3,Pathum Nissanka,Sameer Rizvi,6,11
51,1,4,Pathum Nissanka,Tristan Stubbs,5,2
51,1,5,Axar Patel,Tristan Stubbs,4,4
51,1,6,Axar Patel,Ashutosh Sharma,39,46
51,1,7,Ashutosh Sharma,Vipraj Nigam,12,5
51,1,8,Mitchell Starc,Vipraj Nigam,0,2
51,1,9,Lungi Ngidi,Vipraj Nigam,2,2
51,2,1,Ajinkya Rahane,Finn Allen,29,18
51,2,2,Angkrish Raghuvanshi,Finn Allen,2,4
51,2,3,Cameron Green,Finn Allen,116,64
52,1,1,Sai Sudharsan,Shubman Gill,118,65
52,1,2,Jos Buttler,Shubman Gill,32,15
52,1,3,Shubman Gill,Washington Sundar,35,18
52,1,4,Jason Holder,Washington Sundar,20,11
52,1,5,Rahul Tewatia,Washington Sundar,24,11
52,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,38,17
52,2,2,Dhruv Jurel,Yashasvi Jaiswal,2,4
52,2,3,Dhruv Jurel,Shimron Hetmyer,28,13
52,2,4,Dhruv Jurel,Ravindra Jadeja,19,11
52,2,5,Donovan Ferreira,Ravindra Jadeja,4,2
52,2,6,Ravindra Jadeja,Shubham Dubey,24,23
52,2,7,Dasun Shanaka,Ravindra Jadeja,21,13
52,2,8,Jofra Archer,Dasun Shanaka,5,6
52,2,9,Dasun Shanaka,Tushar Deshpande,10,8
52,2,10,Brijesh Sharma,Tushar Deshpande,1,2
53,1,1,Josh Inglis,Mitchell Marsh,77,31
53,1,2,Josh Inglis,Nicholas Pooran,15,7
53,1,3,Josh Inglis,Rishabh Pant,20,17
53,1,4,Aiden Markram,Rishabh Pant,3,3
53,1,5,Aiden Markram,Akshat Raghuwanshi,15,15
53,1,6,Akshat Raghuwanshi,Shahbaz Ahmed,17,13
53,1,7,Himmat Singh,Shahbaz Ahmed,50,32
53,1,8,Mohammed Shami,Shahbaz Ahmed,0,1
53,1,9,Avesh Khan,Shahbaz Ahmed,6,1
53,2,1,Ruturaj Gaikwad,Sanju Samson,45,22
53,2,2,Ruturaj Gaikwad,Urvil Patel,81,34
53,2,3,Kartik Sharma,Ruturaj Gaikwad,23,21
53,2,4,Dewald Brevis,Kartik Sharma,20,19
53,2,5,Kartik Sharma,Shivam Dube,0,1
53,2,6,Prashant Veer,Shivam Dube,39,19
54,1,1,Ryan Rickelton,Rohit Sharma,4,6
54,1,2,Naman Dhir,Rohit Sharma,24,11
54,1,3,Naman Dhir,Suryakumar Yadav,0,1
54,1,4,Naman Dhir,Tilak Varma,82,57
54,1,5,Tilak Varma,Will Jacks,22,17
54,1,6,Raj Bawa,Tilak Varma,23,16
54,1,7,Corbin Bosch,Raj Bawa,6,6
54,1,8,Corbin Bosch,Deepak Chahar,5,6
54,2,1,Jacob Bethell,Virat Kohli,10,4
54,2,2,Devdutt Padikkal,Jacob Bethell,14,14
54,2,3,Jacob Bethell,Rajat Patidar,15,13
54,2,4,Jacob Bethell,Krunal Pandya,55,42
54,2,5,Jitesh Sharma,Krunal Pandya,37,22
54,2,6,Krunal Pandya,Tim David,0,1
54,2,7,Krunal Pandya,Romario Shepherd,18,12
54,2,8,Romario Shepherd,Rasikh Salam,8,9
54,2,9,Bhuvneshwar Kumar,Rasikh Salam,10,3
55,1,1,Prabhsimran Singh,Priyansh Arya,78,41
55,1,2,Priyansh Arya,Shreyas Iyer,19,13
55,1,3,Cooper Connolly,Shreyas Iyer,83,52
55,1,4,Marcus Stoinis,Shreyas Iyer,7,3
55,1,5,Shreyas Iyer,Shashank Singh,0,1
55,1,6,Shreyas Iyer,Suryansh Shedge,23,10
55,2,1,Abishek Porel,KL Rahul,10,11
55,2,2,KL Rahul,SU Parakh,4,4
55,2,3,SU Parakh,Tristan Stubbs,19,12
55,2,4,Axar Patel,Tristan Stubbs,41,23
55,2,5,Axar Patel,David Miller,64,34
55,2,6,Ashutosh Sharma,David Miller,32,15
55,2,7,Ashutosh Sharma,Madhav Tiwari,35,14
55,2,8,Auqib Nabi,Madhav Tiwari,11,1
56,1,1,Sai Sudharsan,Shubman Gill,15,14
56,1,2,Sai Sudharsan,Jos Buttler,11,17
56,1,3,Sai Sudharsan,Nishant Sindhu,38,26
56,1,4,Sai Sudharsan,Washington Sundar,60,41
56,1,5,Jason Holder,Washington Sundar,40,21
56,1,6,Jason Holder,Rahul Tewatia,4,1
56,2,1,Abhishek Sharma,Travis Head,0,4
56,2,2,Abhishek Sharma,Ishan Kishan,6,6
56,2,3,Ishan Kishan,R Smaran,17,9
56,2,4,Heinrich Klaasen,R Smaran,9,16
56,2,5,Heinrich Klaasen,Salil Arora,24,23
56,2,6,Heinrich Klaasen,Nitish Kumar Reddy,0,3
56,2,7,Nitish Kumar Reddy,Pat Cummins,4,3
56,2,8,Pat Cummins,Shivang Kumar,12,10
56,2,9,Pat Cummins,PP Hinge,10,8
56,2,10,Eshan Malinga,PP Hinge,4,7
57,1,1,Ajinkya Rahane,Finn Allen,23,15
57,1,2,Angkrish Raghuvanshi,Ajinkya Rahane,25,13
57,1,3,Angkrish Raghuvanshi,Cameron Green,68,46
57,1,4,Angkrish Raghuvanshi,Rinku Singh,76,46
57,2,1,Jacob Bethell,Virat Kohli,37,20
57,2,2,Devdutt Padikkal,Virat Kohli,92,59
57,2,3,Rajat Patidar,Virat Kohli,28,17
57,2,4,Tim David,Virat Kohli,23,11
57,2,5,Jitesh Sharma,Virat Kohli,14,8
58,1,1,Prabhsimran Singh,Priyansh Arya,50,33
58,1,2,Cooper Connolly,Prabhsimran Singh,57,35
58,1,3,Cooper Connolly,Shreyas Iyer,4,2
58,1,4,Cooper Connolly,Suryansh Shedge,0,5
58,1,5,Shashank Singh,Suryansh Shedge,12,5
58,1,6,Azmatullah Omarzai,Shashank Singh,12,8
58,1,7,Azmatullah Omarzai,Marco Jansen,5,10
58,1,8,Azmatullah Omarzai,Vishnu Vinod,26,10
58,1,9,Vishnu Vinod,Xavier Bartlett,34,12
58,2,1,Ryan Rickelton,Rohit Sharma,61,39
58,2,2,Naman Dhir,Rohit Sharma,20,14
58,2,3,Rohit Sharma,Tilak Varma,7,4
58,2,4,Sherfane Rutherford,Tilak Varma,61,42
58,2,5,Tilak Varma,Will Jacks,56,20
59,1,1,Ruturaj Gaikwad,Sanju Samson,31,23
59,1,2,Sanju Samson,Urvil Patel,5,10
59,1,3,Kartik Sharma,Urvil Patel,16,11
59,1,4,Dewald Brevis,Kartik Sharma,70,44
59,1,5,Kartik Sharma,Shivam Dube,20,8
59,1,6,Prashant Veer,Shivam Dube,45,24
59,2,1,Josh Inglis,Mitchell Marsh,135,70
59,2,2,Mitchell Marsh,Nicholas Pooran,0,1
59,2,3,Abdul Samad,Nicholas Pooran,9,9
59,2,4,Mukul Choudhary,Nicholas Pooran,44,20
60,1,1,Ajinkya Rahane,Finn Allen,44,27
60,1,2,Angkrish Raghuvanshi,Finn Allen,95,41
60,1,3,Angkrish Raghuvanshi,Cameron Green,108,52
60,2,1,Nishant Sindhu,Shubman Gill,49,25
60,2,2,Jos Buttler,Shubman Gill,128,73
60,2,3,Sai Sudharsan,Jos Buttler,30,15
60,2,4,Sai Sudharsan,Rahul Tewatia,11,7
61,1,1,Jacob Bethell,Virat Kohli,21,14
61,1,2,Devdutt Padikkal,Virat Kohli,76,41
61,1,3,Virat Kohli,Venkatesh Iyer,60,35
61,1,4,Tim David,Venkatesh Iyer,65,30
61,2,1,Prabhsimran Singh,Priyansh Arya,1,3
61,2,2,Cooper Connolly,Prabhsimran Singh,17,14
61,2,3,Cooper Connolly,Shreyas Iyer,1,3
61,2,4,Cooper Connolly,Suryansh Shedge,43,25
61,2,5,Marcus Stoinis,Suryansh Shedge,31,20
61,2,6,Marcus Stoinis,Shashank Singh,67,32
61,2,7,Azmatullah Omarzai,Shashank Singh,34,19
61,2,8,Azmatullah Omarzai,Harpreet Brar,5,4
62,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,19,11
62,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,70,34
62,1,3,Dhruv Jurel,Riyan Parag,72,41
62,1,4,Donovan Ferreira,Dhruv Jurel,0,1
62,1,5,Dhruv Jurel,Ravi Singh,4,2
62,1,6,Dhruv Jurel,Shubham Dubey,8,12
62,1,7,Dhruv Jurel,Dasun Shanaka,14,12
62,1,8,Dhruv Jurel,Jofra Archer,4,5
62,1,9,Adam Milne,Jofra Archer,2,2
62,2,1,Abishek Porel,KL Rahul,105,61
62,2,2,KL Rahul,SU Parakh,17,14
62,2,3,Axar Patel,KL Rahul,11,12
62,2,4,Axar Patel,Tristan Stubbs,20,11
62,2,5,Axar Patel,David Miller,22,11
62,2,6,Axar Patel,Ashutosh Sharma,22,7
63,1,1,Ruturaj Gaikwad,Sanju Samson,31,15
63,1,2,Ruturaj Gaikwad,Urvil Patel,17,12
63,1,3,Kartik Sharma,Ruturaj Gaikwad,42,31
63,1,4,Dewald Brevis,Ruturaj Gaikwad,10,11
63,1,5,Dewald Brevis,Shivam Dube,59,38
63,1,6,Prashant Veer,Shivam Dube,5,4
63,1,7,Akeal Hosein,Prashant Veer,16,9
63,2,1,Abhishek Sharma,Travis Head,18,15
63,2,2,Abhishek Sharma,Ishan Kishan,38,31
63,2,3,Heinrich Klaasen,Ishan Kishan,75,41
63,2,4,Ishan Kishan,Nitish Kumar Reddy,22,16
63,2,5,Ishan Kishan,Salil Arora,22,8
63,2,6,R Smaran,Salil Arora,6,3
64,1,1,Josh Inglis,Mitchell Marsh,109,50
64,1,2,Mitchell Marsh,Nicholas Pooran,42,24
64,1,3,Mitchell Marsh,Rishabh Pant,64,41
64,1,4,Abdul Samad,Mitchell Marsh,5,4
64,1,5,Ayush Badoni,Abdul Samad,0,1
64,2,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,75,39
64,2,2,Dhruv Jurel,Vaibhav Sooryavanshi,105,45
64,2,3,Dhruv Jurel,Lhuan-dre Pretorius,16,14
64,2,4,Donovan Ferreira,Dhruv Jurel,29,17
65,1,1,Ryan Rickelton,Rohit Sharma,17,15
65,1,2,Naman Dhir,Rohit Sharma,0,3
65,1,3,Rohit Sharma,Suryakumar Yadav,6,5
65,1,4,Suryakumar Yadav,Tilak Varma,18,10
65,1,5,Hardik Pandya,Tilak Varma,43,49
65,1,6,Hardik Pandya,Will Jacks,11,10
65,1,7,Corbin Bosch,Will Jacks,10,8
65,1,8,Corbin Bosch,Deepak Chahar,42,20
65,2,1,Ajinkya Rahane,Finn Allen,10,6
65,2,2,Ajinkya Rahane,Manish Pandey,38,28
65,2,3,Cameron Green,Manish Pandey,6,9
65,2,4,Manish Pandey,Rovman Powell,64,47
65,2,5,Rovman Powell,Rinku Singh,6,2
65,2,6,Rinku Singh,T Dahiya,16,15
65,2,7,Anukul Roy,Rinku Singh,8,6
66,1,1,Sai Sudharsan,Shubman Gill,125,74
66,1,2,Sai Sudharsan,Jos Buttler,82,36
66,1,3,Jos Buttler,Rahul Tewatia,0,1
66,1,4,Jos Buttler,Washington Sundar,22,9
66,2,1,Matthew Short,Sanju Samson,0,1
66,2,2,Matthew Short,Ruturaj Gaikwad,29,13
66,2,3,Matthew Short,Urvil Patel,0,2
66,2,4,Kartik Sharma,Matthew Short,22,15
66,2,5,Dewald Brevis,Kartik Sharma,12,11
66,2,6,Dewald Brevis,Shivam Dube,53,21
66,2,7,Anshul Kamboj,Dewald Brevis,20,10
66,2,8,Dewald Brevis,Noor Ahmad,2,3
66,2,9,Mukesh Choudhary,Noor Ahmad,2,5
66,2,10,Mukesh Choudhary,Spencer Johnson,0,1
67,1,1,Abhishek Sharma,Travis Head,45,24
67,1,2,Abhishek Sharma,Ishan Kishan,52,26
67,1,3,Heinrich Klaasen,Ishan Kishan,113,48
67,1,4,Ishan Kishan,Nitish Kumar Reddy,45,22
67,2,1,Virat Kohli,Venkatesh Iyer,60,27
67,2,2,Devdutt Padikkal,Virat Kohli,14,8
67,2,3,Devdutt Padikkal,Rajat Patidar,20,18
67,2,4,Krunal Pandya,Rajat Patidar,84,57
67,2,5,Krunal Pandya,Tim David,22,10
68,1,1,Arshin Kulkarni,Josh Inglis,16,7
68,1,2,Josh Inglis,Nicholas Pooran,4,10
68,1,3,Ayush Badoni,Josh Inglis,49,23
68,1,4,Josh Inglis,Rishabh Pant,65,43
68,1,5,Abdul Samad,Josh Inglis,35,19
68,1,6,Abdul Samad,Mukul Choudhary,3,5
68,1,7,Abdul Samad,Arjun Tendulkar,24,13
68,2,1,Prabhsimran Singh,Priyansh Arya,0,1
68,2,2,Cooper Connolly,Prabhsimran Singh,22,13
68,2,3,Prabhsimran Singh,Shreyas Iyer,140,76
68,2,4,Shreyas Iyer,Suryansh Shedge,38,18
69,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,33,22
69,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,0,3
69,1,3,Dhruv Jurel,Riyan Parag,21,11
69,1,4,Dhruv Jurel,Dasun Shanaka,45,27
69,1,5,Donovan Ferreira,Dhruv Jurel,20,14
69,1,6,Donovan Ferreira,Jofra Archer,20,16
69,1,7,Jofra Archer,Shubham Dubey,35,13
69,1,8,Jofra Archer,Ravindra Jadeja,1,2
69,1,9,Nandre Burger,Ravindra Jadeja,30,12
69,2,1,Ryan Rickelton,Rohit Sharma,0,4
69,2,2,Naman Dhir,Ryan Rickelton,18,11
69,2,3,Ryan Rickelton,Suryakumar Yadav,6,5
69,2,4,Suryakumar Yadav,Tilak Varma,14,11
69,2,5,Suryakumar Yadav,Will Jacks,63,38
69,2,6,Hardik Pandya,Suryakumar Yadav,48,25
69,2,7,Corbin Bosch,Suryakumar Yadav,3,5
69,2,8,Suryakumar Yadav,Shardul Thakur,6,6
69,2,9,Deepak Chahar,Shardul Thakur,9,6
69,2,10,AM Ghazanfar,Shardul Thakur,8,9
70,1,1,Abishek Porel,KL Rahul,40,27
70,1,2,KL Rahul,SU Parakh,47,30
70,1,3,Axar Patel,KL Rahul,38,19
70,1,4,Axar Patel,David Miller,41,25
70,1,5,Ashutosh Sharma,David Miller,35,17
70,1,6,Ashutosh Sharma,Tristan Stubbs,2,2
70,2,1,Ajinkya Rahane,Finn Allen,43,26
70,2,2,Ajinkya Rahane,Manish Pandey,44,25
70,2,3,Ajinkya Rahane,Cameron Green,9,7
70,2,4,Ajinkya Rahane,Rovman Powell,32,22
70,2,5,Rovman Powell,Rinku Singh,0,1
70,2,6,Rovman Powell,T Dahiya,1,4
70,2,7,Anukul Roy,Rovman Powell,25,18
70,2,8,Anukul Roy,Kartik Tyagi,0,1
70,2,9,Varun Chakravarthy,Kartik Tyagi,1,2
70,2,10,Varun Chakravarthy,SR Dubey,8,6
71,1,1,Virat Kohli,Venkatesh Iyer,21,12
71,1,2,Devdutt Padikkal,Virat Kohli,72,38
71,1,3,Devdutt Padikkal,Rajat Patidar,1,2
71,1,4,Krunal Pandya,Rajat Patidar,95,45
71,1,5,Rajat Patidar,Tim David,25,11
71,1,6,Jitesh Sharma,Rajat Patidar,40,12
71,2,1,Sai Sudharsan,Shubman Gill,17,15
71,2,2,Jos Buttler,Shubman Gill,10,4
71,2,3,Jos Buttler,Nishant Sindhu,24,10
71,2,4,Nishant Sindhu,Washington Sundar,0,2
71,2,5,Jason Holder,Washington Sundar,0,3
71,2,6,Rahul Tewatia,Washington Sundar,14,16
71,2,7,Rahul Tewatia,Rashid Khan,13,13
71,2,8,Kagiso Rabada,Rahul Tewatia,10,5
71,2,9,Mohammed Siraj,Rahul Tewatia,68,41
71,2,10,Prasidh Krishna,Mohammed Siraj,6,8
72,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,125,48
72,1,2,Dhruv Jurel,Yashasvi Jaiswal,12,14
72,1,3,Dhruv Jurel,Riyan Parag,55,21
72,1,4,Donovan Ferreira,Riyan Parag,15,9
72,1,5,Donovan Ferreira,Dasun Shanaka,7,5
72,1,6,Donovan Ferreira,Ravindra Jadeja,20,12
72,1,7,Jofra Archer,Ravindra Jadeja,4,5
72,1,8,Nandre Burger,Ravindra Jadeja,2,2
72,1,9,Ravindra Jadeja,SS Mishra,3,4
72,2,1,Abhishek Sharma,Travis Head,0,2
72,2,2,Ishan Kishan,Travis Head,51,15
72,2,3,R Smaran,Travis Head,1,4
72,2,4,Heinrich Klaasen,Travis Head,5,7
72,2,5,Heinrich Klaasen,Nitish Kumar Reddy,24,13
72,2,6,Nitish Kumar Reddy,Salil Arora,56,24
72,2,7,Pat Cummins,Salil Arora,2,2
72,2,8,Salil Arora,Shivang Kumar,24,21
72,2,9,Eshan Malinga,Shivang Kumar,24,17
72,2,10,Sakib Hussain,Shivang Kumar,9,11
73,1,1,Vaibhav Sooryavanshi,Yashasvi Jaiswal,2,4
73,1,2,Dhruv Jurel,Vaibhav Sooryavanshi,7,7
73,1,3,Riyan Parag,Vaibhav Sooryavanshi,92,46
73,1,4,Dasun Shanaka,Vaibhav Sooryavanshi,8,12
73,1,5,Jofra Archer,Vaibhav Sooryavanshi,9,7
73,1,6,Ravindra Jadeja,Vaibhav Sooryavanshi,54,28
73,1,7,Donovan Ferreira,Ravindra Jadeja,42,16
73,2,1,Sai Sudharsan,Shubman Gill,167,77
73,2,2,Jos Buttler,Shubman Gill,15,13
73,2,3,Jos Buttler,Washington Sundar,19,13
73,2,4,Jos Buttler,Rahul Tewatia,18,9
