match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
19,1,LSG,Ayush Badoni,9,11,1,0,81.8,c Glenn Phillips b Prasidh Krishna,Prasidh Krishna
19,1,LSG,Nicholas Pooran,19,21,0,2,90.5,c Shubman Gill b Prasidh Krishna,Prasidh Krishna
19,1,LSG,Abdul Samad,18,22,2,0,81.8,c Glenn Phillips b Ashok Sharma,Ashok Sharma
19,1,LSG,Mukul Choudhary,18,14,1,1,128.6,c Jos Buttler b Prasidh Krishna,Prasidh Krishna
19,1,LSG,GF Linde,16,10,3,0,160.0,c M Shahrukh Khan b Ashok Sharma,Ashok Sharma
19,1,LSG,Mohammed Shami,12,5,1,1,240.0,not out,
19,1,LSG,Avesh Khan,4,1,1,0,400.0,not out,
19,2,GT,Sai Sudharsan,15,14,3,0,107.1,c Avesh Khan b Digvesh Rathi,Digvesh Rathi
19,2,GT,Shubman Gill,56,40,6,1,140.0,c Rishabh Pant b Prince Yadav,Prince Yadav
19,2,GT,Jos Buttler,60,37,11,0,162.2,c Aiden Markram b Mohammed Shami,Mohammed Shami
19,2,GT,Washington Sundar,21,13,2,1,161.5,not out,
19,2,GT,Rahul Tewatia,10,8,1,0,125.0,not out,
20,1,RCB,Phil Salt,78,36,6,6,216.7,c Hardik Pandya b Shardul Thakur,Shardul Thakur
20,1,RCB,Virat Kohli,50,38,5,1,131.6,c Suryakumar Yadav b Hardik Pandya,Hardik Pandya
20,1,RCB,Rajat Patidar,53,20,4,5,265.0,c Tilak Varma b Mitchell Santner,Mitchell Santner
20,1,RCB,Tim David,34,16,2,3,212.5,not out,
20,1,RCB,Jitesh Sharma,10,9,1,0,111.1,lbw b Trent Boult,Trent Boult
20,1,RCB,Romario Shepherd,2,2,0,0,100.0,not out,
20,2,MI,Ryan Rickelton,37,22,3,3,168.2,c Bhuvneshwar Kumar b Suyash Sharma,Suyash Sharma
20,2,MI,Rohit Sharma,19,13,2,1,146.2,not out,
20,2,MI,Suryakumar Yadav,33,22,5,0,150.0,c Rasikh Salam b Krunal Pandya,Krunal Pandya
20,2,MI,Tilak Varma,1,3,0,0,33.3,c Jacob Duffy b Suyash Sharma,Suyash Sharma
20,2,MI,Hardik Pandya,40,22,6,1,181.8,c Romario Shepherd b Jacob Duffy,Jacob Duffy
20,2,MI,Sherfane Rutherford,71,31,1,9,229.0,not out,
20,2,MI,Naman Dhir,1,2,0,0,50.0,c Rajat Patidar b Rasikh Salam,Rasikh Salam
20,2,MI,Mitchell Santner,8,6,1,0,133.3,not out,
21,1,SRH,Abhishek Sharma,0,1,0,0,0.0,c Ravi Bishnoi b Jofra Archer,Jofra Archer
21,1,SRH,Ishan Kishan,91,44,8,6,206.8,c & b Sandeep Sharma,Sandeep Sharma
21,1,SRH,Travis Head,18,18,3,0,100.0,c Donovan Ferreira b Riyan Parag,Riyan Parag
21,1,SRH,Heinrich Klaasen,40,26,1,3,153.8,c Riyan Parag b Tushar Deshpande,Tushar Deshpande
21,1,SRH,Nitish Kumar Reddy,28,13,0,4,215.4,c Dhruv Jurel b Jofra Archer,Jofra Archer
21,1,SRH,Salil Arora,24,13,2,2,184.6,not out,
21,1,SRH,Aniket Verma,6,5,1,0,120.0,not out,
21,2,RR,Yashasvi Jaiswal,1,5,0,0,20.0,c Nitish Kumar Reddy b Sakib Hussain,Sakib Hussain
21,2,RR,Vaibhav Sooryavanshi,0,1,0,0,0.0,c S Arora b PP Hinge,PP Hinge
21,2,RR,Dhruv Jurel,0,2,0,0,0.0,b PP Hinge,PP Hinge
21,2,RR,Lhuan-dre Pretorius,0,2,0,0,0.0,c Nitish Kumar Reddy b PP Hinge,PP Hinge
21,2,RR,Ravindra Jadeja,45,32,5,0,140.6,c S Arora b Eshan Malinga,Eshan Malinga
21,2,RR,Riyan Parag,4,6,1,0,66.7,c Abhishek Sharma b PP Hinge,PP Hinge
21,2,RR,Donovan Ferreira,69,44,8,3,156.8,b Sakib Hussain,Sakib Hussain
21,2,RR,Jofra Archer,2,5,0,0,40.0,c PP Hinge b Sakib Hussain,Sakib Hussain
21,2,RR,Tushar Deshpande,25,11,0,3,227.3,c Ishan Kishan b Eshan Malinga,Eshan Malinga
21,2,RR,Ravi Bishnoi,0,1,0,0,0.0,c Ishan Kishan b Sakib Hussain,Sakib Hussain
21,2,RR,Nandre Burger,3,5,0,0,60.0,not out,
22,1,CSK,Sanju Samson,48,32,4,3,150.0,b Kartik Tyagi,Kartik Tyagi
22,1,CSK,Ruturaj Gaikwad,7,6,1,0,116.7,c Rovman Powell b Anukul Roy,Anukul Roy
22,1,CSK,Ayush Mhatre,38,17,6,2,223.5,c Ramandeep Singh b Vaibhav Arora,Vaibhav Arora
22,1,CSK,Dewald Brevis,41,29,4,2,141.4,c Vaibhav Arora b Kartik Tyagi,Kartik Tyagi
22,1,CSK,Sarfaraz Khan,23,18,1,2,127.8,b Sunil Narine,Sunil Narine
22,1,CSK,Shivam Dube,13,12,1,0,108.3,not out,
22,1,CSK,Jamie Overton,7,6,1,0,116.7,not out,
22,2,KKR,Finn Allen,1,3,0,0,33.3,c Shivam Dube b Anshul Kamboj,Anshul Kamboj
22,2,KKR,Sunil Narine,24,17,2,2,141.2,c Gurjapneet Singh b Khaleel Ahmed,Khaleel Ahmed
22,2,KKR,Ajinkya Rahane,28,22,0,2,127.3,c Ruturaj Gaikwad b Noor Ahmad,Noor Ahmad
22,2,KKR,Angkrish Raghuvanshi,27,19,3,1,142.1,c Dewald Brevis b Akeal Hosein,Akeal Hosein
22,2,KKR,Rinku Singh,6,12,0,0,50.0,c Shivam Dube b Noor Ahmad,Noor Ahmad
22,2,KKR,Cameron Green,0,1,0,0,0.0,b Noor Ahmad,Noor Ahmad
22,2,KKR,Rovman Powell,31,22,1,2,140.9,not out,
22,2,KKR,Ramandeep Singh,35,23,4,1,152.2,c Sarfaraz Khan b Anshul Kamboj,Anshul Kamboj
22,2,KKR,Anukul Roy,1,1,0,0,100.0,not out,
23,1,LSG,Mitchell Marsh,40,32,3,2,125.0,b Krunal Pandya,Krunal Pandya
23,1,LSG,Aiden Markram,12,8,0,1,150.0,c Devdutt Padikkal b Rasikh Salam,Rasikh Salam
23,1,LSG,Rishabh Pant,1,6,0,0,16.7,c Phil Salt b Bhuvneshwar Kumar,Bhuvneshwar Kumar
23,1,LSG,Nicholas Pooran,1,7,0,0,14.3,b Josh Hazlewood,Josh Hazlewood
23,1,LSG,Ayush Badoni,38,24,4,1,158.3,c Jitesh Sharma b Rasikh Salam,Rasikh Salam
23,1,LSG,Abdul Samad,0,2,0,0,0.0,c Rajat Patidar b Krunal Pandya,Krunal Pandya
23,1,LSG,Mukul Choudhary,39,28,3,2,139.3,b Rasikh Salam,Rasikh Salam
23,1,LSG,GF Linde,7,7,1,0,100.0,c Tim David b Bhuvneshwar Kumar,Bhuvneshwar Kumar
23,1,LSG,Mohammed Shami,0,1,0,0,0.0,b Bhuvneshwar Kumar,Bhuvneshwar Kumar
23,1,LSG,Avesh Khan,1,2,0,0,50.0,b Rasikh Salam,Rasikh Salam
23,1,LSG,Digvesh Rathi,0,3,0,0,0.0,not out,
23,2,RCB,Phil Salt,7,8,1,0,87.5,b Prince Yadav,Prince Yadav
23,2,RCB,Virat Kohli,49,34,6,1,144.1,c Nicholas Pooran b Avesh Khan,Avesh Khan
23,2,RCB,Devdutt Padikkal,10,11,1,0,90.9,c Himmat Singh b Avesh Khan,Avesh Khan
23,2,RCB,Rajat Patidar,27,13,1,3,207.7,c Digvesh Rathi b Prince Yadav,Prince Yadav
23,2,RCB,Jitesh Sharma,23,9,2,2,255.6,c Mukul Choudhary b Prince Yadav,Prince Yadav
23,2,RCB,Tim David,14,8,1,1,175.0,not out,
23,2,RCB,Romario Shepherd,14,8,1,1,175.0,not out,
24,1,MI,Ryan Rickelton,2,8,0,0,25.0,c Shashank Singh b Arshdeep Singh,Arshdeep Singh
24,1,MI,Quinton de Kock,112,60,8,7,186.7,not out,
24,1,MI,Suryakumar Yadav,0,1,0,0,0.0,c Yuzvendra Chahal b Arshdeep Singh,Arshdeep Singh
24,1,MI,Naman Dhir,50,31,3,3,161.3,c Xavier Bartlett b Shashank Singh,Shashank Singh
24,1,MI,Hardik Pandya,14,12,0,1,116.7,c Xavier Bartlett b Marco Jansen,Marco Jansen
24,1,MI,Sherfane Rutherford,1,5,0,0,20.0,b Arshdeep Singh,Arshdeep Singh
24,1,MI,Tilak Varma,8,3,2,0,266.7,run out (Vijaykumar Vyshak),
24,2,PBKS,Priyansh Arya,15,9,2,1,166.7,c Deepak Chahar b AM Ghazanfar,AM Ghazanfar
24,2,PBKS,Prabhsimran Singh,80,39,11,2,205.1,not out,
24,2,PBKS,Cooper Connolly,17,12,1,2,141.7,c Quinton de Kock b AM Ghazanfar,AM Ghazanfar
24,2,PBKS,Shreyas Iyer,66,35,5,4,188.6,c Naman Dhir b Shardul Thakur,Shardul Thakur
24,2,PBKS,Marcus Stoinis,10,5,2,0,200.0,not out,
25,1,KKR,Tim Seifert,19,14,2,1,135.7,c Glenn Phillips b Kagiso Rabada,Kagiso Rabada
25,1,KKR,Ajinkya Rahane,0,1,0,0,0.0,c Kagiso Rabada b Mohammed Siraj,Mohammed Siraj
25,1,KKR,Angkrish Raghuvanshi,8,4,2,0,200.0,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
25,1,KKR,Cameron Green,79,55,7,4,143.6,c Jos Buttler b Rashid Khan,Rashid Khan
25,1,KKR,Rovman Powell,27,20,2,2,135.0,c Mohammed Siraj b Ashok Sharma,Ashok Sharma
25,1,KKR,Anukul Roy,9,7,1,0,128.6,c Jos Buttler b Prasidh Krishna,Prasidh Krishna
25,1,KKR,Rinku Singh,1,2,0,0,50.0,c Jos Buttler b Kagiso Rabada,Kagiso Rabada
25,1,KKR,Ramandeep Singh,17,8,2,1,212.5,c Mohammed Siraj b Ashok Sharma,Ashok Sharma
25,1,KKR,Sunil Narine,0,5,0,0,0.0,c Glenn Phillips b Mohammed Siraj,Mohammed Siraj
25,1,KKR,Kartik Tyagi,6,4,0,1,150.0,run out (Prasidh Krishna),
25,1,KKR,Vaibhav Arora,0,1,0,0,0.0,not out,
25,2,GT,Sai Sudharsan,22,16,1,2,137.5,c Kartik Tyagi b Sunil Narine,Sunil Narine
25,2,GT,Shubman Gill,86,50,8,4,172.0,c Cameron Green b Vaibhav Arora,Vaibhav Arora
25,2,GT,Jos Buttler,25,15,2,2,166.7,c Cameron Green b Varun Chakravarthy,Varun Chakravarthy
25,2,GT,Washington Sundar,13,13,1,0,100.0,c Kartik Tyagi b Varun Chakravarthy,Varun Chakravarthy
25,2,GT,Glenn Phillips,19,16,2,0,118.8,c Rinku Singh b Ramandeep Singh,Ramandeep Singh
25,2,GT,Rahul Tewatia,7,6,0,0,116.7,not out,
25,2,GT,M Shahrukh Khan,3,2,0,0,150.0,not out,
26,1,RCB,Phil Salt,63,38,4,3,165.8,c Tristan Stubbs b Kuldeep Yadav,Kuldeep Yadav
26,1,RCB,Virat Kohli,19,13,3,0,146.2,c Pathum Nissanka b Lungi Ngidi,Lungi Ngidi
26,1,RCB,Devdutt Padikkal,18,13,1,1,138.5,c David Miller b Axar Patel,Axar Patel
26,1,RCB,Tim David,26,17,3,1,152.9,c T Natarajan b Axar Patel,Axar Patel
26,1,RCB,Rajat Patidar,8,4,0,1,200.0,c KL Rahul b Mukesh Kumar,Mukesh Kumar
26,1,RCB,Jitesh Sharma,14,20,1,0,70.0,c David Miller b Lungi Ngidi,Lungi Ngidi
26,1,RCB,Romario Shepherd,1,4,0,0,25.0,lbw b Kuldeep Yadav,Kuldeep Yadav
26,1,RCB,Krunal Pandya,12,10,0,1,120.0,run out (KL Rahul),
26,1,RCB,Bhuvneshwar Kumar,3,2,0,0,150.0,not out,
26,2,DC,Pathum Nissanka,1,2,0,0,50.0,lbw b Bhuvneshwar Kumar,Bhuvneshwar Kumar
26,2,DC,KL Rahul,57,34,6,2,167.7,c Virat Kohli b Krunal Pandya,Krunal Pandya
26,2,DC,Karun Nair,5,5,1,0,100.0,c Phil Salt b Bhuvneshwar Kumar,Bhuvneshwar Kumar
26,2,DC,Sameer Rizvi,2,3,0,0,66.7,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
26,2,DC,Tristan Stubbs,60,47,4,1,127.7,not out,
26,2,DC,Axar Patel,26,19,3,0,136.8,retired hurt,
26,2,DC,David Miller,22,10,1,2,220.0,not out,
27,1,SRH,Abhishek Sharma,59,22,6,4,268.2,c Sanju Samson b Jamie Overton,Jamie Overton
27,1,SRH,Travis Head,23,20,3,1,115.0,c Ruturaj Gaikwad b Mukesh Choudhary,Mukesh Choudhary
27,1,SRH,Ishan Kishan,0,1,0,0,0.0,c Ruturaj Gaikwad b Mukesh Choudhary,Mukesh Choudhary
27,1,SRH,Heinrich Klaasen,59,39,6,2,151.3,b Anshul Kamboj,Anshul Kamboj
27,1,SRH,Aniket Verma,2,4,0,0,50.0,c Noor Ahmad b Jamie Overton,Jamie Overton
27,1,SRH,Nitish Kumar Reddy,12,8,0,1,150.0,c Matthew Short b Jamie Overton,Jamie Overton
27,1,SRH,Salil Arora,13,12,2,0,108.3,c Dewald Brevis b Gurjapneet Singh,Gurjapneet Singh
27,1,SRH,Liam Livingstone,1,5,0,0,20.0,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
27,1,SRH,Shivang Kumar,12,8,1,1,150.0,c Gurjapneet Singh b Anshul Kamboj,Anshul Kamboj
27,1,SRH,PP Hinge,0,1,0,0,0.0,not out,
27,2,CSK,Sanju Samson,7,3,0,1,233.3,c Heinrich Klaasen b Nitish Kumar Reddy,Nitish Kumar Reddy
27,2,CSK,Ruturaj Gaikwad,19,13,3,0,146.2,c S Arora b Eshan Malinga,Eshan Malinga
27,2,CSK,Ayush Mhatre,30,13,5,1,230.8,c Heinrich Klaasen b Nitish Kumar Reddy,Nitish Kumar Reddy
27,2,CSK,Matthew Short,34,30,3,0,113.3,c Aniket Verma b Eshan Malinga,Eshan Malinga
27,2,CSK,Sarfaraz Khan,25,19,3,0,131.6,c Nitish Kumar Reddy b Eshan Malinga,Eshan Malinga
27,2,CSK,Dewald Brevis,0,4,0,0,0.0,c Liam Livingstone b Shivang Kumar,Shivang Kumar
27,2,CSK,Shivam Dube,21,16,1,1,131.2,b Sakib Hussain,Sakib Hussain
27,2,CSK,Jamie Overton,16,15,1,0,106.7,c Liam Livingstone b PP Hinge,PP Hinge
27,2,CSK,Anshul Kamboj,13,8,0,1,162.5,not out,
27,2,CSK,Noor Ahmad,1,1,0,0,100.0,not out,
28,1,RR,Yashasvi Jaiswal,39,29,4,2,134.5,c Ajinkya Rahane b Sunil Narine,Sunil Narine
28,1,RR,Vaibhav Sooryavanshi,46,28,6,2,164.3,c Ramandeep Singh b Varun Chakravarthy,Varun Chakravarthy
28,1,RR,Dhruv Jurel,5,7,0,0,71.4,st Tim Seifert b Varun Chakravarthy,Varun Chakravarthy
28,1,RR,Riyan Parag,12,14,1,0,85.7,b Varun Chakravarthy,Varun Chakravarthy
28,1,RR,Shimron Hetmyer,15,18,0,0,83.3,c Angkrish Raghuvanshi b Kartik Tyagi,Kartik Tyagi
28,1,RR,Donovan Ferreira,7,7,0,1,100.0,c & b Sunil Narine,Sunil Narine
28,1,RR,Ravindra Jadeja,9,7,1,0,128.6,c Cameron Green b Kartik Tyagi,Kartik Tyagi
28,1,RR,Jofra Archer,8,5,1,0,160.0,run out (Tim Seifert),
28,1,RR,Ravi Bishnoi,0,2,0,0,0.0,c Tim Seifert b Kartik Tyagi,Kartik Tyagi
28,1,RR,Brijesh Sharma,1,3,0,0,33.3,not out,
28,2,KKR,Tim Seifert,0,1,0,0,0.0,b Jofra Archer,Jofra Archer
28,2,KKR,Angkrish Raghuvanshi,10,19,1,0,52.6,lbw b Ravindra Jadeja,Ravindra Jadeja
28,2,KKR,Ajinkya Rahane,0,2,0,0,0.0,c Dhruv Jurel b Nandre Burger,Nandre Burger
28,2,KKR,Cameron Green,27,13,4,1,207.7,st Dhruv Jurel b Ravi Bishnoi,Ravi Bishnoi
28,2,KKR,Rovman Powell,23,20,2,1,115.0,c Donovan Ferreira b Ravindra Jadeja,Ravindra Jadeja
28,2,KKR,Rinku Singh,53,34,5,2,155.9,not out,
28,2,KKR,Ramandeep Singh,10,13,1,0,76.9,b Yash Raj Punja,Yash Raj Punja
28,2,KKR,Anukul Roy,29,16,1,2,181.2,not out,
29,1,PBKS,Priyansh Arya,93,37,4,9,251.3,c Mitchell Marsh b Manimaran Siddharth,Manimaran Siddharth
29,1,PBKS,Prabhsimran Singh,0,1,0,0,0.0,c Mitchell Marsh b Mohammed Shami,Mohammed Shami
29,1,PBKS,Cooper Connolly,87,46,8,7,189.1,c Manimaran Siddharth b Prince Yadav,Prince Yadav
29,1,PBKS,Shreyas Iyer,5,6,0,0,83.3,c Mohammed Shami b Mohsin Khan,Mohsin Khan
29,1,PBKS,Marcus Stoinis,29,16,2,2,181.2,run out (Nicholas Pooran),
29,1,PBKS,Nehal Wadhera,13,7,1,1,185.7,c Nicholas Pooran b Manimaran Siddharth,Manimaran Siddharth
29,1,PBKS,Shashank Singh,17,6,1,2,283.3,c Aiden Markram b Prince Yadav,Prince Yadav
29,1,PBKS,Marco Jansen,1,1,0,0,100.0,not out,
29,2,LSG,Mitchell Marsh,40,28,3,2,142.9,c Xavier Bartlett b Yuzvendra Chahal,Yuzvendra Chahal
29,2,LSG,Ayush Badoni,35,21,5,1,166.7,c Xavier Bartlett b Vijaykumar Vyshak,Vijaykumar Vyshak
29,2,LSG,Rishabh Pant,43,23,1,4,187.0,c Prabhsimran Singh b Arshdeep Singh,Arshdeep Singh
29,2,LSG,Nicholas Pooran,9,9,1,0,100.0,c Shreyas Iyer b Marco Jansen,Marco Jansen
29,2,LSG,Aiden Markram,42,22,3,3,190.9,c Marcus Stoinis b Marco Jansen,Marco Jansen
29,2,LSG,Mukul Choudhary,21,17,1,1,123.5,not out,
29,2,LSG,Himmat Singh,1,1,0,0,100.0,not out,
30,1,MI,Quinton de Kock,13,11,1,1,118.2,c & b Kagiso Rabada,Kagiso Rabada
30,1,MI,DV Malewar,2,4,0,0,50.0,lbw b Kagiso Rabada,Kagiso Rabada
30,1,MI,Naman Dhir,45,32,6,1,140.6,c Kagiso Rabada b Prasidh Krishna,Prasidh Krishna
30,1,MI,Suryakumar Yadav,15,10,1,1,150.0,b Kagiso Rabada,Kagiso Rabada
30,1,MI,Tilak Varma,101,45,8,7,224.4,not out,
30,1,MI,Hardik Pandya,15,16,1,0,93.8,c Glenn Phillips b Mohammed Siraj,Mohammed Siraj
30,1,MI,Sherfane Rutherford,1,2,0,0,50.0,not out,
30,2,GT,Sai Sudharsan,0,1,0,0,0.0,c Krish Bhagat b Jasprit Bumrah,Jasprit Bumrah
30,2,GT,Jos Buttler,5,6,1,0,83.3,lbw b Hardik Pandya,Hardik Pandya
30,2,GT,Shubman Gill,14,13,3,0,107.7,c Naman Dhir b Ashwani Kumar,Ashwani Kumar
30,2,GT,Washington Sundar,26,17,5,0,152.9,c Naman Dhir b Mitchell Santner,Mitchell Santner
30,2,GT,Glenn Phillips,6,8,0,0,75.0,c & b Mitchell Santner,Mitchell Santner
30,2,GT,Rahul Tewatia,8,11,1,0,72.7,c Quinton de Kock b Ashwani Kumar,Ashwani Kumar
30,2,GT,M Shahrukh Khan,17,13,1,1,130.8,c Naman Dhir b Ashwani Kumar,Ashwani Kumar
30,2,GT,Rashid Khan,4,6,0,0,66.7,c Raj Bawa b Ashwani Kumar,Ashwani Kumar
30,2,GT,Kagiso Rabada,12,14,2,0,85.7,st Quinton de Kock b AM Ghazanfar,AM Ghazanfar
30,2,GT,Ashok Sharma,1,3,0,0,33.3,not out,
30,2,GT,Mohammed Siraj,0,3,0,0,0.0,lbw b AM Ghazanfar,AM Ghazanfar
31,1,SRH,Abhishek Sharma,135,68,10,10,198.5,not out,
31,1,SRH,Travis Head,37,26,2,2,142.3,c Sameer Rizvi b Axar Patel,Axar Patel
31,1,SRH,Ishan Kishan,25,13,2,1,192.3,not out,
31,1,SRH,Heinrich Klaasen,37,13,3,3,284.6,not out,
31,2,DC,Pathum Nissanka,8,6,0,1,133.3,c Liam Livingstone b D Madushanka,D Madushanka
31,2,DC,KL Rahul,37,23,1,3,160.9,c Abhishek Sharma b Sakib Hussain,Sakib Hussain
31,2,DC,Nitish Rana,57,30,7,3,190.0,c Abhishek Sharma b Eshan Malinga,Eshan Malinga
31,2,DC,Sameer Rizvi,41,28,2,2,146.4,c D Madushanka b Harsh Dubey,Harsh Dubey
31,2,DC,David Miller,0,1,0,0,0.0,b Eshan Malinga,Eshan Malinga
31,2,DC,Tristan Stubbs,27,16,3,1,168.8,c Sakib Hussain b Eshan Malinga,Eshan Malinga
31,2,DC,Ashutosh Sharma,14,10,2,0,140.0,c Aniket Verma b Eshan Malinga,Eshan Malinga
31,2,DC,Axar Patel,2,3,0,0,66.7,c Nitish Kumar Reddy b Harsh Dubey,Harsh Dubey
31,2,DC,Kuldeep Yadav,1,2,0,0,50.0,not out,
31,2,DC,Lungi Ngidi,0,1,0,0,0.0,c D Madushanka b Harsh Dubey,Harsh Dubey
32,1,RR,Yashasvi Jaiswal,22,12,4,0,183.3,c Rishabh Pant b Mohammed Shami,Mohammed Shami
32,1,RR,Vaibhav Sooryavanshi,8,11,2,0,72.7,c Digvesh Rathi b Mohsin Khan,Mohsin Khan
32,1,RR,Dhruv Jurel,0,1,0,0,0.0,c Rishabh Pant b Mohammed Shami,Mohammed Shami
32,1,RR,Riyan Parag,20,19,2,1,105.3,c Nicholas Pooran b Prince Yadav,Prince Yadav
32,1,RR,Shimron Hetmyer,22,18,2,1,122.2,c Prince Yadav b Mohsin Khan,Mohsin Khan
32,1,RR,Ravindra Jadeja,43,29,2,1,148.3,not out,
32,1,RR,Donovan Ferreira,20,19,2,0,105.3,c Mohsin Khan b Prince Yadav,Prince Yadav
32,1,RR,Shubham Dubey,19,11,3,0,172.7,not out,
32,2,LSG,Mitchell Marsh,55,41,6,2,134.2,c Riyan Parag b Nandre Burger,Nandre Burger
32,2,LSG,Ayush Badoni,0,1,0,0,0.0,run out (Ravi Singh),
32,2,LSG,Rishabh Pant,0,3,0,0,0.0,c Dhruv Jurel b Nandre Burger,Nandre Burger
32,2,LSG,Aiden Markram,0,6,0,0,0.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
32,2,LSG,Nicholas Pooran,22,25,3,0,88.0,c Donovan Ferreira b Ravindra Jadeja,Ravindra Jadeja
32,2,LSG,Himmat Singh,15,15,0,1,100.0,b Ravi Bishnoi,Ravi Bishnoi
32,2,LSG,Mukul Choudhary,7,3,0,1,233.3,c Riyan Parag b Brijesh Sharma,Brijesh Sharma
32,2,LSG,Mohammed Shami,6,4,0,1,150.0,b Brijesh Sharma,Brijesh Sharma
32,2,LSG,Mayank Yadav,5,5,1,0,100.0,c Dhruv Jurel b Jofra Archer,Jofra Archer
32,2,LSG,Digvesh Rathi,2,2,0,0,100.0,not out,
32,2,LSG,Mohsin Khan,0,3,0,0,0.0,b Jofra Archer,Jofra Archer
33,1,CSK,Sanju Samson,101,54,10,6,187.0,not out,
33,1,CSK,Ruturaj Gaikwad,22,14,3,1,157.1,c Tilak Varma b AM Ghazanfar,AM Ghazanfar
33,1,CSK,Sarfaraz Khan,14,8,3,0,175.0,b Mitchell Santner,Mitchell Santner
33,1,CSK,Shivam Dube,5,8,0,0,62.5,b AM Ghazanfar,AM Ghazanfar
33,1,CSK,Dewald Brevis,21,11,1,2,190.9,c Jasprit Bumrah b Ashwani Kumar,Ashwani Kumar
33,1,CSK,Kartik Sharma,18,19,0,2,94.7,c Mitchell Santner b Jasprit Bumrah,Jasprit Bumrah
33,1,CSK,Jamie Overton,15,7,2,1,214.3,c Naman Dhir b Ashwani Kumar,Ashwani Kumar
33,1,CSK,Akeal Hosein,2,2,0,0,100.0,not out,
33,2,MI,Quinton de Kock,7,10,0,1,70.0,b Mukesh Choudhary,Mukesh Choudhary
33,2,MI,DV Malewar,0,1,0,0,0.0,c Sanju Samson b Akeal Hosein,Akeal Hosein
33,2,MI,Suryakumar Yadav,36,30,5,0,120.0,c Sarfaraz Khan b Akeal Hosein,Akeal Hosein
33,2,MI,Naman Dhir,0,3,0,0,0.0,b Akeal Hosein,Akeal Hosein
33,2,MI,Tilak Varma,37,29,5,0,127.6,b Akeal Hosein,Akeal Hosein
33,2,MI,Hardik Pandya,1,2,0,0,50.0,c Mukesh Choudhary b Noor Ahmad,Noor Ahmad
33,2,MI,Sherfane Rutherford,0,1,0,0,0.0,c Anshul Kamboj b Noor Ahmad,Noor Ahmad
33,2,MI,Shardul Thakur,6,12,0,0,50.0,c Dewald Brevis b Anshul Kamboj,Anshul Kamboj
33,2,MI,Krish Bhagat,7,15,0,0,46.7,c Gurjapneet Singh b Jamie Overton,Jamie Overton
33,2,MI,Jasprit Bumrah,2,5,0,0,40.0,c Sanju Samson b Gurjapneet Singh,Gurjapneet Singh
33,2,MI,Ashwani Kumar,1,6,0,0,16.7,not out,
34,1,GT,Sai Sudharsan,100,58,11,5,172.4,c & b Josh Hazlewood,Josh Hazlewood
34,1,GT,Shubman Gill,32,24,2,1,133.3,c Devdutt Padikkal b Suyash Sharma,Suyash Sharma
34,1,GT,Jos Buttler,25,16,2,1,156.2,c Josh Hazlewood b Bhuvneshwar Kumar,Bhuvneshwar Kumar
34,1,GT,Washington Sundar,19,12,1,1,158.3,not out,
34,1,GT,Jason Holder,23,10,1,2,230.0,not out,
34,2,RCB,Jacob Bethell,14,10,3,0,140.0,c M Shahrukh Khan b Mohammed Siraj,Mohammed Siraj
34,2,RCB,Virat Kohli,81,44,8,4,184.1,b Jason Holder,Jason Holder
34,2,RCB,Devdutt Padikkal,55,27,2,6,203.7,b Rashid Khan,Rashid Khan
34,2,RCB,Rajat Patidar,8,5,0,1,160.0,c Washington Sundar b Manav Suthar,Manav Suthar
34,2,RCB,Jitesh Sharma,10,6,1,1,166.7,c Manav Suthar b Rashid Khan,Rashid Khan
34,2,RCB,Tim David,10,9,0,1,111.1,not out,
34,2,RCB,Krunal Pandya,23,12,3,1,191.7,not out,
35,1,DC,Pathum Nissanka,11,7,2,0,157.1,c Prabhsimran Singh b Arshdeep Singh,Arshdeep Singh
35,1,DC,KL Rahul,152,67,16,9,226.9,not out,
35,1,DC,Nitish Rana,91,44,11,4,206.8,c Shreyas Iyer b Xavier Bartlett,Xavier Bartlett
35,1,DC,David Miller,3,3,0,0,100.0,not out,
35,2,PBKS,Priyansh Arya,43,17,2,5,252.9,c Sameer Rizvi b Axar Patel,Axar Patel
35,2,PBKS,Prabhsimran Singh,76,26,9,5,292.3,lbw b Kuldeep Yadav,Kuldeep Yadav
35,2,PBKS,Cooper Connolly,17,10,1,1,170.0,b Kuldeep Yadav,Kuldeep Yadav
35,2,PBKS,Shreyas Iyer,71,36,3,7,197.2,not out,
35,2,PBKS,Nehal Wadhera,25,15,3,1,166.7,c Karun Nair b Vipraj Nigam,Vipraj Nigam
35,2,PBKS,Shashank Singh,19,10,2,1,190.0,not out,
36,1,RR,Yashasvi Jaiswal,10,8,2,0,125.0,c Heinrich Klaasen b Eshan Malinga,Eshan Malinga
36,1,RR,Vaibhav Sooryavanshi,103,37,5,12,278.4,lbw b Sakib Hussain,Sakib Hussain
36,1,RR,Dhruv Jurel,51,35,8,1,145.7,c Aniket Verma b Nitish Kumar Reddy,Nitish Kumar Reddy
36,1,RR,Riyan Parag,7,9,0,0,77.8,b Pat Cummins,Pat Cummins
36,1,RR,Donovan Ferreira,33,16,3,3,206.2,c Heinrich Klaasen b Eshan Malinga,Eshan Malinga
