match_no,innings,wkt,runs,over,batsman
56,1,3,64,9.3,Nishant Sindhu
56,1,4,124,16.2,Sai Sudharsan
56,1,5,164,19.5,Washington Sundar
56,2,1,0,0.4,Travis Head
56,2,2,6,1.4,Abhishek Sharma
56,2,3,23,3.1,Ishan Kishan
56,2,4,32,5.5,R Smaran
56,2,5,56,9.4,Salil Arora
56,2,6,56,10.1,Heinrich Klaasen
56,2,7,60,10.4,Nitish Kumar Reddy
56,2,8,72,12.2,Shivang Kumar
56,2,9,82,13.4,Pat Cummins
56,2,10,86,14.5,PP Hinge
57,1,1,23,2.3,Finn Allen
57,1,2,48,4.4,Ajinkya Rahane
57,1,3,116,12.2,Cameron Green
57,1,4,192,19.6,Angkrish Raghuvanshi
57,2,1,37,3.2,Jacob Bethell
57,2,2,129,13.1,Devdutt Padikkal
57,2,3,157,15.6,Rajat Patidar
57,2,4,180,17.5,Tim David
58,1,1,50,5.3,Priyansh Arya
58,1,2,107,11.2,Prabhsimran Singh
58,1,3,111,11.4,Shreyas Iyer
58,1,4,111,12.3,Cooper Connolly
58,1,5,123,13.2,Suryansh Shedge
58,1,6,135,14.4,Shashank Singh
58,1,7,140,16.2,Marco Jansen
58,1,8,166,17.6,Azmatullah Omarzai
58,2,1,61,6.3,Ryan Rickelton
58,2,2,81,8.5,Naman Dhir
58,2,3,88,9.3,Rohit Sharma
58,2,4,149,16.3,Sherfane Rutherford
59,1,1,31,3.5,Ruturaj Gaikwad
59,1,2,36,5.3,Sanju Samson
59,1,3,52,7.2,Urvil Patel
59,1,4,122,14.4,Dewald Brevis
59,1,5,142,15.6,Kartik Sharma
59,2,1,135,11.4,Josh Inglis
59,2,2,135,11.5,Mitchell Marsh
59,2,3,144,13.2,Abdul Samad
60,1,1,44,4.3,Ajinkya Rahane
60,1,2,139,11.2,Finn Allen
60,2,1,49,4.1,Nishant Sindhu
60,2,2,177,16.2,Shubman Gill
60,2,3,207,18.5,Jos Buttler
60,2,4,218,19.6,Rahul Tewatia
61,1,1,21,2.2,Jacob Bethell
61,1,2,97,9.1,Devdutt Padikkal
61,1,3,157,14.6,Virat Kohli
61,1,4,222,19.6,Tim David
61,2,1,1,0.3,Priyansh Arya
61,2,2,18,2.5,Prabhsimran Singh
61,2,3,19,3.2,Shreyas Iyer
61,2,4,62,7.3,Cooper Connolly
61,2,5,93,10.5,Suryansh Shedge
61,2,6,160,16.1,Marcus Stoinis
61,2,7,194,19.2,Shashank Singh
61,2,8,199,19.6,Azmatullah Omarzai
62,1,1,19,1.5,Yashasvi Jaiswal
62,1,2,89,7.3,Vaibhav Sooryavanshi
62,1,3,161,14.2,Riyan Parag
62,1,4,161,14.3,Donovan Ferreira
62,1,5,165,14.5,Ravi Singh
62,1,6,173,16.5,Shubham Dubey
62,1,7,187,18.5,Dasun Shanaka
62,1,8,191,19.4,Dhruv Jurel
62,2,1,105,10.1,Abishek Porel
62,2,2,122,12.3,SU Parakh
62,2,3,133,14.3,KL Rahul
62,2,4,153,16.2,Tristan Stubbs
62,2,5,175,18.1,David Miller
63,1,1,31,2.3,Sanju Samson
63,1,2,48,4.3,Urvil Patel
63,1,3,90,9.4,Kartik Sharma
63,1,4,100,11.3,Ruturaj Gaikwad
63,1,5,159,17.5,Dewald Brevis
63,1,6,164,18.3,Shivam Dube
63,1,7,180,19.6,Prashant Veer
63,2,1,18,2.3,Travis Head
63,2,2,56,7.4,Abhishek Sharma
63,2,3,131,14.3,Heinrich Klaasen
63,2,4,153,17.1,Nitish Kumar Reddy
63,2,5,175,18.3,Ishan Kishan
64,1,1,109,8.2,Josh Inglis
64,1,2,151,12.2,Nicholas Pooran
64,1,3,215,19.1,Rishabh Pant
64,1,4,220,19.5,Mitchell Marsh
64,1,5,220,19.6,Ayush Badoni
64,2,1,75,6.3,Yashasvi Jaiswal
64,2,2,180,13.6,Vaibhav Sooryavanshi
64,2,3,196,16.2,Lhuan-dre Pretorius
65,1,1,17,2.3,Ryan Rickelton
65,1,2,17,2.6,Naman Dhir
65,1,3,23,3.5,Rohit Sharma
65,1,4,41,5.3,Suryakumar Yadav
65,1,5,84,13.4,Tilak Varma
65,1,6,95,15.2,Hardik Pandya
65,1,7,105,16.4,Will Jacks
65,1,8,147,19.6,Deepak Chahar
65,2,1,10,0.6,Finn Allen
65,2,2,48,5.4,Ajinkya Rahane
65,2,3,54,7.1,Cameron Green
65,2,4,118,14.6,Manish Pandey
65,2,5,124,15.2,Rovman Powell
65,2,6,140,17.5,T Dahiya
66,1,1,125,12.2,Shubman Gill
66,1,2,207,18.2,Sai Sudharsan
66,1,3,207,18.3,Rahul Tewatia
66,1,4,229,19.6,Washington Sundar
66,2,1,0,0.1,Sanju Samson
66,2,2,29,2.2,Ruturaj Gaikwad
66,2,3,29,2.4,Urvil Patel
66,2,4,51,5.1,Matthew Short
66,2,5,63,6.6,Kartik Sharma
66,2,6,116,10.3,Shivam Dube
66,2,7,136,12.1,Anshul Kamboj
66,2,8,138,12.4,Dewald Brevis
66,2,9,140,13.3,Noor Ahmad
66,2,10,140,13.4,Spencer Johnson
67,1,1,45,3.6,Travis Head
67,1,2,97,8.2,Abhishek Sharma
67,1,3,210,16.2,Heinrich Klaasen
67,1,4,255,19.6,Ishan Kishan
67,2,1,60,4.3,Venkatesh Iyer
67,2,2,74,5.5,Virat Kohli
67,2,3,94,8.5,Devdutt Padikkal
67,2,4,178,18.2,Rajat Patidar
68,1,1,16,1.1,Arshin Kulkarni
68,1,2,20,2.5,Nicholas Pooran
68,1,3,69,6.4,Ayush Badoni
68,1,4,134,13.5,Rishabh Pant
68,1,5,169,16.6,Josh Inglis
68,1,6,172,17.5,Mukul Choudhary
68,2,1,0,0.1,Priyansh Arya
68,2,2,22,2.2,Cooper Connolly
68,2,3,162,14.6,Prabhsimran Singh
69,1,1,33,3.4,Yashasvi Jaiswal
69,1,2,33,4.1,Vaibhav Sooryavanshi
69,1,3,54,5.6,Riyan Parag
69,1,4,99,10.3,Dasun Shanaka
69,1,5,119,12.5,Dhruv Jurel
69,1,6,139,15.3,Donovan Ferreira
69,1,7,174,17.4,Shubham Dubey
69,1,8,175,17.6,Jofra Archer
69,2,1,0,0.4,Rohit Sharma
69,2,2,18,2.3,Naman Dhir
69,2,3,24,3.2,Ryan Rickelton
69,2,4,38,5.1,Tilak Varma
69,2,5,101,11.3,Will Jacks
69,2,6,149,15.4,Hardik Pandya
69,2,7,152,16.3,Corbin Bosch
69,2,8,158,17.3,Suryakumar Yadav
69,2,9,167,18.3,Deepak Chahar
70,1,1,40,4.3,Abishek Porel
70,1,2,87,9.3,SU Parakh
70,1,3,125,12.4,KL Rahul
70,1,4,166,16.5,Axar Patel
70,1,5,201,19.4,David Miller
70,2,1,43,4.2,Finn Allen
70,2,2,87,8.3,Manish Pandey
70,2,3,96,9.4,Cameron Green
70,2,4,128,13.2,Ajinkya Rahane
70,2,5,128,13.3,Rinku Singh
70,2,6,129,14.1,T Dahiya
70,2,7,154,17.1,Rovman Powell
70,2,8,154,17.2,Anukul Roy
70,2,9,155,17.4,Kartik Tyagi
70,2,10,163,18.4,Varun Chakravarthy
71,1,1,21,1.6,Venkatesh Iyer
71,1,2,93,8.2,Virat Kohli
71,1,3,94,8.4,Devdutt Padikkal
71,1,4,189,16.1,Krunal Pandya
71,1,5,214,17.6,Tim David
71,2,1,17,2.3,Sai Sudharsan
71,2,2,27,3.1,Shubman Gill
71,2,3,51,4.5,Jos Buttler
71,2,4,51,5.1,Nishant Sindhu
71,2,5,51,5.4,Jason Holder
71,2,6,65,8.2,Washington Sundar
71,2,7,78,10.3,Rashid Khan
71,2,8,88,11.2,Kagiso Rabada
71,2,9,156,18.1,Rahul Tewatia
71,2,10,162,19.3,Mohammed Siraj
72,1,1,125,7.6,Vaibhav Sooryavanshi
72,1,2,137,10.2,Yashasvi Jaiswal
72,1,3,192,13.5,Dhruv Jurel
72,1,4,207,15.2,Riyan Parag
72,1,5,214,16.1,Dasun Shanaka
72,1,6,234,18.1,Donovan Ferreira
72,1,7,238,18.6,Jofra Archer
72,1,8,240,19.2,Nandre Burger
72,2,1,0,0.2,Abhishek Sharma
72,2,2,51,2.5,Ishan Kishan
72,2,3,52,3.3,R Smaran
72,2,4,57,4.4,Travis Head
72,2,5,81,6.5,Heinrich Klaasen
72,2,6,137,10.5,Nitish Kumar Reddy
72,2,7,139,11.1,Pat Cummins
72,2,8,163,14.4,Salil Arora
72,2,9,187,17.3,Eshan Malinga
72,2,10,196,19.2,Shivang Kumar
73,1,1,2,0.4,Yashasvi Jaiswal
73,1,2,9,1.5,Dhruv Jurel
73,1,3,101,9.3,Riyan Parag
73,1,4,109,11.3,Dasun Shanaka
73,1,5,118,12.4,Jofra Archer
73,1,6,172,17.2,Vaibhav Sooryavanshi
73,2,1,167,12.5,Sai Sudharsan
73,2,2,182,14.6,Shubman Gill
73,2,3,201,17.1,Washington Sundar
74,1,1,22,2.2,Shubman Gill
74,1,2,26,3.4,Sai Sudharsan
74,1,3,55,7.6,Nishant Sindhu
74,1,4,73,12.1,Jos Buttler
74,1,5,99,14.1,Arshad Khan
74,1,6,115,16.1,Rahul Tewatia
74,1,7,142,18.3,Jason Holder
74,1,8,151,19.2,Rashid Khan
74,2,1,62,4.3,Venkatesh Iyer
74,2,2,63,5.1,Devdutt Padikkal
74,2,3,89,8.2,Rajat Patidar
74,2,4,91,8.5,Krunal Pandya
74,2,5,132,13.6,Tim David
